"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"39",39,"linear",0.641959445316588,4.64158883361278,NA,NA,NA,NA,0.558333333333333,0.441666666666667,0.707274145172508,0.513642526455027,"protein"
"40",40,"linear",0.652614163614164,4.64158883361278,NA,NA,NA,NA,0.464583333333333,0.535416666666667,0.707274145172508,0.513642526455027,"protein"
"41",41,"linear",0.718310221524507,21.5443469003188,NA,NA,NA,NA,0.482142857142857,0.517857142857143,0.707274145172508,0.513642526455027,"protein"
"42",42,"linear",0.704994616494616,4.64158883361278,NA,NA,NA,NA,0.353125,0.646875,0.707274145172508,0.513642526455027,"protein"
"43",43,"linear",0.709358456358456,146779.926762207,NA,NA,NA,NA,0.444791666666667,0.555208333333333,0.707274145172508,0.513642526455027,"protein"
"44",44,"linear",0.795144775859062,100,NA,NA,NA,NA,0.685119047619048,0.314880952380952,0.707274145172508,0.513642526455027,"protein"
"45",45,"linear",0.655461974533403,146.779926762207,NA,NA,NA,NA,0.575744047619048,0.424255952380952,0.707274145172508,0.513642526455027,"protein"
"46",46,"linear",0.774844976452119,1e+07,NA,NA,NA,NA,0.65625,0.34375,0.707274145172508,0.513642526455027,"protein"
"47",47,"linear",0.711286269286269,146.779926762207,NA,NA,NA,NA,0.558928571428571,0.441071428571429,0.707274145172508,0.513642526455027,"protein"
"48",48,"linear",0.757048913388199,6.81292069057961,NA,NA,NA,NA,0.60625,0.39375,0.707274145172508,0.513642526455027,"protein"
"49",49,"linear",0.672900512186226,146.779926762207,NA,NA,NA,NA,0.429861111111111,0.570138888888889,0.707274145172508,0.513642526455027,"protein"
"50",50,"linear",0.684935441542584,21.5443469003188,NA,NA,NA,NA,0.3875,0.6125,0.707274145172508,0.513642526455027,"protein"
"51",51,"linear",0.682504905808477,464.158883361278,NA,NA,NA,NA,0.370039682539683,0.629960317460317,0.707274145172508,0.513642526455027,"protein"
"52",52,"linear",0.703241467527182,68.1292069057961,NA,NA,NA,NA,0.641369047619048,0.358630952380952,0.707274145172508,0.513642526455027,"protein"
"53",53,"linear",0.675177045177045,21.5443469003188,NA,NA,NA,NA,0.528125,0.471875,0.707274145172508,0.513642526455027,"protein"
"54",54,"linear",0.73607511007511,21544346.9003188,NA,NA,NA,NA,0.479761904761905,0.520238095238095,0.707274145172508,0.513642526455027,"protein"
"55",55,"linear",0.71425138452817,68.1292069057961,NA,NA,NA,NA,0.224206349206349,0.775793650793651,0.707274145172508,0.513642526455027,"protein"
"56",56,"linear",0.714314356278642,31.6227766016838,NA,NA,NA,NA,0.569791666666667,0.430208333333333,0.707274145172508,0.513642526455027,"protein"
"57",57,"linear",0.676716771323914,68.1292069057961,NA,NA,NA,NA,0.604761904761905,0.395238095238095,0.707274145172508,0.513642526455027,"protein"
"58",58,"linear",0.735012923584352,31.6227766016838,NA,NA,NA,NA,0.322916666666667,0.677083333333333,0.707274145172508,0.513642526455027,"protein"
"59",59,"linear",0.629818557764986,1000,NA,NA,NA,NA,0.43125,0.56875,0.707274145172508,0.513642526455027,"protein"
"60",60,"linear",0.675574917146346,31.6227766016838,NA,NA,NA,NA,0.459375,0.540625,0.707274145172508,0.513642526455027,"protein"
"61",1,"radial",0.744654010011153,316.227766016838,0.0146779926762207,NA,NA,NA,0.425595238095238,0.574404761904762,0.711041805719633,0.487939213564214,"protein"
"62",2,"radial",0.734054334554335,2154.43469003188,0.0215443469003188,NA,NA,NA,0.541369047619048,0.458630952380952,0.711041805719633,0.487939213564214,"protein"
"63",3,"radial",0.666514913657771,2154.43469003188,0.00681292069057961,NA,NA,NA,0.446875,0.553125,0.711041805719633,0.487939213564214,"protein"
"64",4,"radial",0.752279572279572,31622.7766016838,0.00316227766016838,NA,NA,NA,0.445238095238095,0.554761904761905,0.711041805719633,0.487939213564214,"protein"
"65",5,"radial",0.745885371242514,46415.8883361277,0.000464158883361278,NA,NA,NA,0.451388888888889,0.548611111111111,0.711041805719633,0.487939213564214,"protein"
"66",6,"radial",0.62951875109018,1000,0.0215443469003188,NA,NA,NA,0.333333333333333,0.666666666666667,0.711041805719633,0.487939213564214,"protein"
"67",7,"radial",0.664747950462236,215.443469003188,0.0215443469003188,NA,NA,NA,0.46875,0.53125,0.711041805719633,0.487939213564214,"protein"
"68",8,"radial",0.722084193584194,2154.43469003188,0.00681292069057961,NA,NA,NA,0.381944444444444,0.618055555555556,0.711041805719633,0.487939213564214,"protein"
"69",9,"radial",0.742349119134833,1000,0.0316227766016838,NA,NA,NA,0.40327380952381,0.59672619047619,0.711041805719633,0.487939213564214,"protein"
"70",10,"radial",0.711283199604628,1e+08,0.00146779926762207,NA,NA,NA,0.464285714285714,0.535714285714286,0.711041805719633,0.487939213564214,"protein"
"71",11,"radial",0.658484901342044,10000,0.000316227766016838,NA,NA,NA,0.448511904761905,0.551488095238095,0.711041805719633,0.487939213564214,"protein"
"72",12,"radial",0.696404456654457,68.1292069057961,0.0215443469003188,NA,NA,NA,0.455208333333333,0.544791666666667,0.711041805719633,0.487939213564214,"protein"
"73",13,"radial",0.714646903361189,1e+05,0.000464158883361278,NA,NA,NA,0.558333333333333,0.441666666666667,0.711041805719633,0.487939213564214,"protein"
"74",14,"radial",0.742111459968603,14677.9926762207,0.00316227766016838,NA,NA,NA,0.684027777777778,0.315972222222222,0.711041805719633,0.487939213564214,"protein"
"75",15,"radial",0.685894121751265,1e+08,0.01,NA,NA,NA,0.569196428571429,0.430803571428571,0.711041805719633,0.487939213564214,"protein"
"76",16,"radial",0.701246380603523,68129.2069057961,0.001,NA,NA,NA,0.445535714285714,0.554464285714286,0.711041805719633,0.487939213564214,"protein"
"77",17,"radial",0.737805210662354,21544.3469003188,0.00146779926762207,NA,NA,NA,0.519345238095238,0.480654761904762,0.711041805719633,0.487939213564214,"protein"
"78",18,"radial",0.758894470608756,146.779926762207,0.0215443469003188,NA,NA,NA,0.5,0.5,0.711041805719633,0.487939213564214,"protein"
"79",19,"radial",0.669389869389869,146.779926762207,0.0146779926762207,NA,NA,NA,0.630208333333333,0.369791666666667,0.711041805719633,0.487939213564214,"protein"
"80",20,"radial",0.735207860922147,1e+05,0.000316227766016838,NA,NA,NA,0.354166666666667,0.645833333333333,0.711041805719633,0.487939213564214,"protein"
"81",21,"radial",0.719640153497296,1000,0.0146779926762207,NA,NA,NA,0.584077380952381,0.415922619047619,0.711041805719633,0.487939213564214,"protein"
"82",22,"radial",0.776638976103262,10000,0.00681292069057961,NA,NA,NA,0.533234126984127,0.466765873015873,0.711041805719633,0.487939213564214,"protein"
"83",23,"radial",0.647299704924705,2154.43469003188,0.001,NA,NA,NA,0.479166666666667,0.520833333333333,0.711041805719633,0.487939213564214,"protein"
"84",24,"radial",0.764005320076749,316227.766016838,1e-04,NA,NA,NA,0.460416666666667,0.539583333333333,0.711041805719633,0.487939213564214,"protein"
"85",25,"radial",0.748653410081981,46415888.3361277,0.000215443469003188,NA,NA,NA,0.473958333333333,0.526041666666667,0.711041805719633,0.487939213564214,"protein"
"86",26,"radial",0.683315018315018,6812.92069057961,0.00681292069057961,NA,NA,NA,0.626041666666667,0.373958333333333,0.711041805719633,0.487939213564214,"protein"
"87",27,"radial",0.766715390429676,681.292069057961,0.01,NA,NA,NA,0.651041666666667,0.348958333333333,0.711041805719633,0.487939213564214,"protein"
"88",28,"radial",0.694039769754055,215443.469003188,1e-04,NA,NA,NA,0.667261904761905,0.332738095238095,0.711041805719633,0.487939213564214,"protein"
"89",29,"radial",0.752409326123612,14677.9926762207,0.000316227766016838,NA,NA,NA,0.529761904761905,0.470238095238095,0.711041805719633,0.487939213564214,"protein"
"90",30,"radial",0.616829020186163,1467.79926762207,0.01,NA,NA,NA,0.342261904761905,0.657738095238095,0.711041805719633,0.487939213564214,"protein"
"91",31,"radial",0.766523809523809,316227.766016838,0.000464158883361278,NA,NA,NA,0.634920634920635,0.365079365079365,0.711041805719633,0.487939213564214,"protein"
"92",32,"radial",0.791324707038993,215443.469003188,0.001,NA,NA,NA,0.53422619047619,0.46577380952381,0.711041805719633,0.487939213564214,"protein"
"93",33,"radial",0.721172161172161,1467799.26762207,0.01,NA,NA,NA,0.540625,0.459375,0.711041805719633,0.487939213564214,"protein"
"94",34,"radial",0.713714569160998,1e+05,0.000146779926762207,NA,NA,NA,0.632440476190476,0.367559523809524,0.711041805719633,0.487939213564214,"protein"
"95",35,"radial",0.637927495784639,316227.766016838,0.000215443469003188,NA,NA,NA,0.446428571428571,0.553571428571429,0.711041805719633,0.487939213564214,"protein"
"96",36,"radial",0.722509857867001,1e+06,0.000146779926762207,NA,NA,NA,0.587896825396825,0.412103174603175,0.711041805719633,0.487939213564214,"protein"
"97",37,"radial",0.7263142571714,146779.926762207,0.000681292069057961,NA,NA,NA,0.6375,0.3625,0.711041805719633,0.487939213564214,"protein"
"98",38,"radial",0.674488952846096,4641588.83361277,0.0215443469003188,NA,NA,NA,0.447916666666667,0.552083333333333,0.711041805719633,0.487939213564214,"protein"
"99",39,"radial",0.651732687946974,2154.43469003188,0.001,NA,NA,NA,0.6,0.4,0.711041805719633,0.487939213564214,"protein"
"100",40,"radial",0.655570334427477,316.227766016838,0.00681292069057961,NA,NA,NA,0.516666666666667,0.483333333333333,0.711041805719633,0.487939213564214,"protein"
"101",41,"radial",0.718310221524507,21544.3469003188,0.000464158883361278,NA,NA,NA,0.465909090909091,0.534090909090909,0.711041805719633,0.487939213564214,"protein"
"102",42,"radial",0.710418858918859,10000,0.000215443469003188,NA,NA,NA,0.371875,0.628125,0.711041805719633,0.487939213564214,"protein"
"103",43,"radial",0.710548932548932,31622776.6016838,0.00215443469003188,NA,NA,NA,0.476041666666667,0.523958333333333,0.711041805719633,0.487939213564214,"protein"
"104",44,"radial",0.795144775859062,46415.8883361277,0.001,NA,NA,NA,0.710119047619048,0.289880952380952,0.711041805719633,0.487939213564214,"protein"
"105",45,"radial",0.66221411128554,6812.92069057961,0.01,NA,NA,NA,0.620535714285714,0.379464285714286,0.711041805719633,0.487939213564214,"protein"
"106",46,"radial",0.789527516134659,2154.43469003188,0.0464158883361278,NA,NA,NA,0.659722222222222,0.340277777777778,0.711041805719633,0.487939213564214,"protein"
"107",47,"radial",0.711286269286269,1e+06,1e-04,NA,NA,NA,0.552678571428571,0.447321428571429,0.711041805719633,0.487939213564214,"protein"
"108",48,"radial",0.764507246721532,2154.43469003188,0.001,NA,NA,NA,0.66875,0.33125,0.711041805719633,0.487939213564214,"protein"
"109",49,"radial",0.685324754610469,31622.7766016838,0.00215443469003188,NA,NA,NA,0.478670634920635,0.521329365079365,0.711041805719633,0.487939213564214,"protein"
"110",50,"radial",0.691419799776943,10000,0.000146779926762207,NA,NA,NA,0.455952380952381,0.544047619047619,0.711041805719633,0.487939213564214,"protein"
"111",51,"radial",0.68567950898308,46415.8883361277,0.00681292069057961,NA,NA,NA,0.381944444444444,0.618055555555556,0.711041805719633,0.487939213564214,"protein"
"112",52,"radial",0.703241467527182,68129.2069057961,0.000464158883361278,NA,NA,NA,0.627480158730159,0.372519841269841,0.711041805719633,0.487939213564214,"protein"
"113",53,"radial",0.673748473748474,6812.92069057961,0.00146779926762207,NA,NA,NA,0.528125,0.471875,0.711041805719633,0.487939213564214,"protein"
"114",54,"radial",0.73607511007511,14677992.6762207,0.001,NA,NA,NA,0.504761904761905,0.495238095238095,0.711041805719633,0.487939213564214,"protein"
"115",55,"radial",0.709806940083726,10000,0.00316227766016838,NA,NA,NA,0.286706349206349,0.713293650793651,0.711041805719633,0.487939213564214,"protein"
"116",56,"radial",0.719799050156193,46415.8883361277,0.000464158883361278,NA,NA,NA,0.569791666666667,0.430208333333333,0.711041805719633,0.487939213564214,"protein"
"117",57,"radial",0.678609323216466,146779.926762207,0.000316227766016838,NA,NA,NA,0.626736111111111,0.373263888888889,0.711041805719633,0.487939213564214,"protein"
"118",58,"radial",0.730810644382073,31622.7766016838,0.000464158883361278,NA,NA,NA,0.385416666666667,0.614583333333333,0.711041805719633,0.487939213564214,"protein"
"119",59,"radial",0.650415322111751,10000,0.0146779926762207,NA,NA,NA,0.43125,0.56875,0.711041805719633,0.487939213564214,"protein"
"120",60,"radial",0.691338042909472,31622.7766016838,0.001,NA,NA,NA,0.46875,0.53125,0.711041805719633,0.487939213564214,"protein"
"121",1,"RF",0.699277278277278,NA,NA,3,1,10000,0.615625,0.384375,0.685732332003314,0.397991898148148,"protein"
"122",2,"RF",0.673035287463859,NA,NA,1,1,1000,0.634226190476191,0.365773809523809,0.685732332003314,0.397991898148148,"protein"
"123",3,"RF",0.676655067155067,NA,NA,3,3,1000,0.54375,0.45625,0.685732332003314,0.397991898148148,"protein"
"124",4,"RF",0.712427405927406,NA,NA,2,1,5000,0.641666666666667,0.358333333333333,0.685732332003314,0.397991898148148,"protein"
"125",5,"RF",0.692879342879343,NA,NA,5,2,5000,0.641369047619048,0.358630952380952,0.685732332003314,0.397991898148148,"protein"
"126",6,"RF",0.634325327450327,NA,NA,2,1,5000,0.638194444444445,0.361805555555555,0.685732332003314,0.397991898148148,"protein"
"127",7,"RF",0.72023482469911,NA,NA,1,5,10000,0.549702380952381,0.450297619047619,0.685732332003314,0.397991898148148,"protein"
"128",8,"RF",0.628046448921449,NA,NA,1,1,5000,0.505456349206349,0.494543650793651,0.685732332003314,0.397991898148148,"protein"
"129",9,"RF",0.720159776731205,NA,NA,3,3,10000,0.519345238095238,0.480654761904762,0.685732332003314,0.397991898148148,"protein"
"130",10,"RF",0.636667565238994,NA,NA,3,3,10000,0.688541666666667,0.311458333333333,0.685732332003314,0.397991898148148,"protein"
"131",11,"RF",0.704361950219093,NA,NA,4,2,10000,0.442361111111111,0.557638888888889,0.685732332003314,0.397991898148148,"protein"
"132",12,"RF",0.707342839699983,NA,NA,3,3,5000,0.552083333333333,0.447916666666667,0.685732332003314,0.397991898148148,"protein"
"133",13,"RF",0.784214452214452,NA,NA,2,2,1000,0.708333333333333,0.291666666666667,0.685732332003314,0.397991898148148,"protein"
"134",14,"RF",0.774153846153846,NA,NA,2,2,1000,0.792212301587302,0.207787698412698,0.685732332003314,0.397991898148148,"protein"
"135",15,"RF",0.648937115794259,NA,NA,2,2,10000,0.620833333333333,0.379166666666667,0.685732332003314,0.397991898148148,"protein"
"136",16,"RF",0.63875777661492,NA,NA,4,7,5000,0.778869047619048,0.221130952380952,0.685732332003314,0.397991898148148,"protein"
"137",17,"RF",0.718886675493818,NA,NA,3,5,5000,0.635416666666667,0.364583333333333,0.685732332003314,0.397991898148148,"protein"
"138",18,"RF",0.634536862608291,NA,NA,3,1,5000,0.564583333333333,0.435416666666667,0.685732332003314,0.397991898148148,"protein"
"139",19,"RF",0.654265549265549,NA,NA,4,7,10000,0.670386904761905,0.329613095238095,0.685732332003314,0.397991898148148,"protein"
"140",20,"RF",0.709958427815571,NA,NA,3,3,5000,0.486111111111111,0.513888888888889,0.685732332003314,0.397991898148148,"protein"
"141",21,"RF",0.675515669515669,NA,NA,2,7,10000,0.651388888888889,0.348611111111111,0.685732332003314,0.397991898148148,"protein"
"142",22,"RF",0.735254884004884,NA,NA,4,4,10000,0.615178571428571,0.384821428571429,0.685732332003314,0.397991898148148,"protein"
"143",23,"RF",0.633933653647939,NA,NA,5,3,1000,0.441666666666667,0.558333333333333,0.685732332003314,0.397991898148148,"protein"
"144",24,"RF",0.707431972789116,NA,NA,1,2,5000,0.546428571428571,0.453571428571429,0.685732332003314,0.397991898148148,"protein"
"145",25,"RF",0.667730042444328,NA,NA,3,2,1000,0.600744047619048,0.399255952380952,0.685732332003314,0.397991898148148,"protein"
"146",26,"RF",0.682672433386719,NA,NA,1,3,1000,0.575,0.425,0.685732332003314,0.397991898148148,"protein"
"147",27,"RF",0.583568724925868,NA,NA,4,3,1000,0.788194444444444,0.211805555555556,0.685732332003314,0.397991898148148,"protein"
"148",28,"RF",0.710652654224083,NA,NA,3,2,10000,0.483928571428571,0.516071428571429,0.685732332003314,0.397991898148148,"protein"
"149",29,"RF",0.70440836676551,NA,NA,3,2,5000,0.588541666666667,0.411458333333333,0.685732332003314,0.397991898148148,"protein"
"150",30,"RF",0.676476099297528,NA,NA,2,4,1000,0.614583333333333,0.385416666666667,0.685732332003314,0.397991898148148,"protein"
"151",31,"RF",0.667654456654457,NA,NA,1,4,1000,0.541666666666667,0.458333333333333,0.685732332003314,0.397991898148148,"protein"
"152",32,"RF",0.792899653256796,NA,NA,1,3,1000,0.59375,0.40625,0.685732332003314,0.397991898148148,"protein"
"153",33,"RF",0.698494854351997,NA,NA,2,4,10000,0.578125,0.421875,0.685732332003314,0.397991898148148,"protein"
"154",34,"RF",0.650669596276739,NA,NA,3,3,5000,0.719791666666667,0.280208333333333,0.685732332003314,0.397991898148148,"protein"
"155",35,"RF",0.582657675657676,NA,NA,2,1,10000,0.640625,0.359375,0.685732332003314,0.397991898148148,"protein"
"156",36,"RF",0.723073460930604,NA,NA,4,3,1000,0.642361111111111,0.357638888888889,0.685732332003314,0.397991898148148,"protein"
"157",37,"RF",0.667604624211767,NA,NA,2,1,1000,0.490178571428571,0.509821428571429,0.685732332003314,0.397991898148148,"protein"
"158",38,"RF",0.615935950293093,NA,NA,3,1,1000,0.452083333333333,0.547916666666667,0.685732332003314,0.397991898148148,"protein"
"159",39,"RF",0.658475667189953,NA,NA,5,3,1000,0.706944444444444,0.293055555555556,0.685732332003314,0.397991898148148,"protein"
"160",40,"RF",0.670790598290598,NA,NA,4,3,10000,0.664583333333333,0.335416666666667,0.685732332003314,0.397991898148148,"protein"
"161",41,"RF",0.706923178673179,NA,NA,4,3,10000,0.536160714285714,0.463839285714286,0.685732332003314,0.397991898148148,"protein"
"162",42,"RF",0.761813630813631,NA,NA,2,1,1000,0.439583333333333,0.560416666666667,0.685732332003314,0.397991898148148,"protein"
"163",43,"RF",0.628995874495874,NA,NA,1,7,5000,0.692708333333333,0.307291666666667,0.685732332003314,0.397991898148148,"protein"
"164",44,"RF",0.672649049363335,NA,NA,3,2,5000,0.735416666666667,0.264583333333333,0.685732332003314,0.397991898148148,"protein"
"165",45,"RF",0.633333682190825,NA,NA,2,7,10000,0.807142857142857,0.192857142857143,0.685732332003314,0.397991898148148,"protein"
"166",46,"RF",0.807733356590499,NA,NA,1,4,1000,0.719642857142857,0.280357142857143,0.685732332003314,0.397991898148148,"protein"
"167",47,"RF",0.648886548636549,NA,NA,3,1,10000,0.458333333333333,0.541666666666667,0.685732332003314,0.397991898148148,"protein"
"168",48,"RF",0.831683110540253,NA,NA,3,5,1000,0.689583333333333,0.310416666666667,0.685732332003314,0.397991898148148,"protein"
"169",49,"RF",0.613278998778999,NA,NA,1,3,1000,0.436111111111111,0.563888888888889,0.685732332003314,0.397991898148148,"protein"
"170",50,"RF",0.731631199488342,NA,NA,3,2,5000,0.481547619047619,0.518452380952381,0.685732332003314,0.397991898148148,"protein"
"171",51,"RF",0.708162029769173,NA,NA,2,2,5000,0.367261904761905,0.632738095238095,0.685732332003314,0.397991898148148,"protein"
"172",52,"RF",0.703588755160184,NA,NA,3,2,1000,0.730208333333333,0.269791666666667,0.685732332003314,0.397991898148148,"protein"
"173",53,"RF",0.635467273467273,NA,NA,2,1,10000,0.623511904761905,0.376488095238095,0.685732332003314,0.397991898148148,"protein"
"174",54,"RF",0.700980191105191,NA,NA,2,3,1000,0.625595238095238,0.374404761904762,0.685732332003314,0.397991898148148,"protein"
"175",55,"RF",0.716246129862201,NA,NA,2,2,10000,0.438492063492063,0.561507936507937,0.685732332003314,0.397991898148148,"protein"
"176",56,"RF",0.72549740735455,NA,NA,2,1,5000,0.578125,0.421875,0.685732332003314,0.397991898148148,"protein"
"177",57,"RF",0.653587391444534,NA,NA,3,1,10000,0.638194444444445,0.361805555555555,0.685732332003314,0.397991898148148,"protein"
"178",58,"RF",0.695429986679987,NA,NA,2,2,10000,0.714285714285714,0.285714285714286,0.685732332003314,0.397991898148148,"protein"
"179",59,"RF",0.608815288547431,NA,NA,1,3,1000,0.610416666666667,0.389583333333333,0.685732332003314,0.397991898148148,"protein"
"180",60,"RF",0.684211978497693,NA,NA,2,2,10000,0.633333333333333,0.366666666666667,0.685732332003314,0.397991898148148,"protein"
"181",1,"sigmoid",0.759592182949326,215.443469003188,0.0681292069057961,NA,NA,NA,0.442261904761905,0.557738095238095,0.722883525683972,0.499338115588116,"protein"
"182",2,"sigmoid",0.77735298035298,1467.79926762207,0.146779926762207,NA,NA,NA,0.561507936507937,0.438492063492063,0.722883525683972,0.499338115588116,"protein"
"183",3,"sigmoid",0.69488714460143,4641.58883361277,0.1,NA,NA,NA,0.427083333333333,0.572916666666667,0.722883525683972,0.499338115588116,"protein"
"184",4,"sigmoid",0.746510341510342,681292.069057961,0.01,NA,NA,NA,0.403571428571429,0.596428571428571,0.722883525683972,0.499338115588116,"protein"
"185",5,"sigmoid",0.753003808360951,2154.43469003188,0.0215443469003188,NA,NA,NA,0.453869047619048,0.546130952380952,0.722883525683972,0.499338115588116,"protein"
"186",6,"sigmoid",0.651894470608756,1467.79926762207,0.0681292069057961,NA,NA,NA,0.540178571428571,0.459821428571429,0.722883525683972,0.499338115588116,"protein"
"187",7,"sigmoid",0.67403366474795,464.158883361278,0.0146779926762207,NA,NA,NA,0.439583333333333,0.560416666666667,0.722883525683972,0.499338115588116,"protein"
"188",8,"sigmoid",0.732143171643172,1000,0.0464158883361278,NA,NA,NA,0.392361111111111,0.607638888888889,0.722883525683972,0.499338115588116,"protein"
"189",9,"sigmoid",0.76262864120007,4641.58883361277,0.0681292069057961,NA,NA,NA,0.408928571428571,0.591071428571429,0.722883525683972,0.499338115588116,"protein"
"190",10,"sigmoid",0.706918120239549,146779.926762207,0.00146779926762207,NA,NA,NA,0.427380952380952,0.572619047619048,0.722883525683972,0.499338115588116,"protein"
"191",11,"sigmoid",0.671049003906147,6812.92069057961,0.001,NA,NA,NA,0.454761904761905,0.545238095238095,0.722883525683972,0.499338115588116,"protein"
"192",12,"sigmoid",0.723699633699634,46.4158883361278,0.146779926762207,NA,NA,NA,0.456845238095238,0.543154761904762,0.722883525683972,0.499338115588116,"protein"
